sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp2k	18255	1	397476						0	nu-candidate	14	1	1	1	0	1.097	233.7	9	-35.954308	-42.901722	23.910042	-0.9416101	-15.0	1.0	1.0	0.7	0.0	730.52856	488.70084	0.0	488.70084	1	1.623078
mcp2k	18255	1	397487						0	nu-candidate	10	2	2	1	0	0.741	7.6	3	-24.43016	192.35486	172.73698	-1.92621	-15.0	1.0	0.0	0.7	0.0	23.756853	4.9366684	0.0	4.9366684	2	2.4835637
mcp2k	18255	1	397498						0	no-bundle	13	0	1	1	0	0.945	35.5	7	-120.27596	66.788826	131.65927	1.0016284	-15.0	1.0	0.0	0.7	0.0	427.97125	1.6040462	0.0	1.6040462	1	9.526647
mcp2k	18255	1	397542						0	nu-candidate	14	1	1	1	0	1.878	24.3	3	-99.47943	-178.16435	343.58234	-3.0497007	-15.0	1.0	0.0	0.7	0.0	199.10274	0.73081154	0.0	0.73081154	1	3.3135636
mcp2k	18255	1	397599						0	nu-candidate	14	1	1	1	0	1.849	22.4	5	-171.94473	178.4232	483.5603	1.8136392	-15.0	1.0	0.0	0.7	0.0	353.75644	7.6729245	0.0	7.6729245	1	3.1999388
mcp2k	18255	1	397621						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	397630						0	nu-candidate	10	1	1	1	0	1.350	86.1	14	-178.93623	-66.48741	336.22217	0.52567863	-15.0	1.0	0.0	0.7	0.0	786.14856	1.2996011	0.0	1.2996011	1	3.167539
mcp2k	18255	1	397653						0	nu-candidate	12	1	1	1	0	2.030	7.7	7	-98.77317	169.60594	264.52402	-1.4841177	-15.0	1.0	0.0	0.7	0.0	108.11406	0.0	0.0	0.0	0	6.436338
mcp2k	18255	1	397685						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	397707						0	cosmic-tagged	6	1	1	0	0																		
mcp2k	18255	1	397806						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	397861						0	no-bundle	9	0	1	0	0																		
mcp2k	18255	1	397873						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	397885						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	397905						0	nu-candidate	10	1	1	0	0																		
mcp2k	18255	1	397927		124.677	25.633			0	nu-candidate	9	1	1	1	0	0.637	135.7	2	-77.8671	-82.174225	7.6276145	3.3467555	-15.0	1.0	0.0	0.7	0.0	613.5638	1.3074467	0.0	1.3074467	1	2.274917
mcp2k	18255	1	397951						0	no-beam-flash	11	0	0	0	0																		
mcp2k	18255	1	398092						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18255	1	398115						0	cosmic-tagged	9	1	2	0	0																		
mcp2k	18255	1	398125						0	nu-candidate	9	1	1	1	0	0.757	172.8	6	-96.17072	81.17595	126.76853	2.6197336	-15.0	1.0	0.0	0.7	0.0	533.67535	10.263691	0.0	10.263691	4	2.9470677
mcp2k	18255	1	398181						0	nu-candidate	10	1	1	1	0	1.505	136.1	10	55.413544	170.22731	345.06512	4.015106	-15.0	1.0	0.0	0.7	0.0	1251.5256	116.26919	114.29386	1.9753256	3	13.631063
mcp2k	18255	1	398191						0	nu-candidate	16	1	1	1	0	1.329	398.9	5	-119.70571	140.88226	251.2569	3.8417807	-15.0	1.0	0.0	0.7	0.0	1596.8047	2.148942	0.0	2.148942	2	106.21565
mcp2k	18255	1	398225						0	cosmic-tagged	9	1	1	1	0	0.976	189.2	19	-100.79761	45.239704	5.300595	1.1406608	-15.0	1.0	0.0	0.7	0.0	922.1197	124.72685	108.889595	15.837257	10	15.7162895
mcp2k	18255	1	398247						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	398268						0	nu-candidate	10	1	1	1	0	1.901	177.3	10	187.78773	-61.061775	381.03632	2.8143446	-15.0	1.0	0.0	0.7	0.0	981.36273	3.418392	0.0	3.418392	3	16.587475
mcp2k	18255	1	398301						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	398313						0	nu-candidate	10	1	1	1	0	1.621	101.4	9	46.245373	-147.75958	403.19147	1.4610422	-15.0	1.0	1.0	0.7	0.0	532.01404	14.277789	0.0	14.277789	8	1.2410443
mcp2k	18255	1	398369						0	no-bundle	9	0	1	0	0																		
mcp2k	18255	1	398567						0	nu-candidate	11	1	1	1	0	1.048	345.0	3	-7.807461	-74.7776	174.37457	5.026759	-15.0	1.0	0.0	0.7	0.0	1084.3585	1.0656072	0.0	1.0656072	2	1.3451874
mcp2k	18255	1	398743						0	no-bundle	13	0	1	0	0																		
mcp2k	18255	1	398775						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18255	1	398787		129.398	40.118			0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	398819						0	nu-candidate	17	1	1	1	0	1.834	5.2	4	75.60803	-54.03114	123.500565	-1.3902982	-15.0	1.0	0.0	0.7	0.0	158.48108	0.0	0.0	0.0	0	7.8847814
mcp2k	18255	1	398995						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	399061						0	nu-candidate	6	1	1	1	0	1.890	79.2	7	77.14913	-141.29828	66.63433	0.95736593	-15.0	1.0	0.0	0.7	0.0	318.70068	1.5452588	0.0	1.5452588	2	7.629681
mcp2k	18255	1	399073						0	cosmic-tagged	12	1	1	1	0	0.754	2.5	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	399139						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18255	1	399161						0	no-beam-flash	11	0	0	0	0																		
mcp2k	18255	1	399215						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18255	1	399249						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	399303						0	nu-candidate	13	1	1	1	0	0.580	190.8	5	33.15486	147.45465	101.185875	4.678638	-15.0	1.0	0.0	0.7	0.0	942.0463	0.0	0.0	0.0	0	4.021598
mcp2k	18255	1	399315						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18255	1	399325						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	399457						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	399525						0	no-bundle	12	0	1	0	0																		
mcp2k	18255	1	399743						0	no-beam-flash	14	0	0	0	0																		
mcp2k	18255	1	399787						0	no-beam-flash	8	0	0	0	0																		
mcp2k	18255	1	399853		118.267	23.522			0	nu-candidate	10	1	1	1	0	1.617	134.0	7	-51.554245	-75.967354	434.6236	0.38740528	-15.0	1.0	1.0	0.7	0.0	438.46454	3.1348157	0.0	3.1348157	2	4.673285
mcp2k	18255	1	399899						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	399941						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	399963						0	nu-candidate	15	1	2	0	0																		
mcp2k	18255	1	400029						0	nu-candidate	11	1	1	1	0	1.635	206.6	13	35.366554	-136.50645	166.39955	3.7112477	-15.0	1.0	0.0	0.7	0.0	797.00964	18.59992	0.0	18.59992	8	1.1445633
mcp2k	18255	1	400073						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	400117						0	nu-candidate	12	1	1	1	0	1.648	316.4	2	-82.88116	-8.650591	165.3622	5.4589505	-15.0	1.0	0.0	0.7	0.0	1102.9502	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	400185						0	nu-candidate	10	1	1	1	0	1.402	71.2	23	118.89733	129.62573	25.58001	0.04865993	-15.0	1.0	0.0	0.7	0.0	377.1043	144.73743	0.0	144.73743	2	27.649904
mcp2k	18255	1	400239						0	nu-candidate	11	1	1	1	0	1.768	183.2	2	-133.41469	-44.28183	330.87628	4.26856	-15.0	1.0	0.0	0.7	0.0	554.63544	0.0	0.0	0.0	0	1.7767212
mcp2k	18255	1	400251						0	nu-candidate	13	1	1	1	0	0.582	23.0	12	-64.840515	123.3064	70.23296	-0.4574168	-15.0	1.0	0.0	0.7	0.0	459.20605	1.2588582	0.0	1.2588582	1	11.882849
mcp2k	18255	1	400273						0	nu-candidate	9	2	2	1	0	1.064	2.5	1	116.57998	-127.73563	316.19476	-2.2469792	-15.0	1.0	0.0	0.7	0.0	14.052069	0.0	0.0	0.0	0	1.6214783
mcp2k	18255	1	400349						0	cosmic-tagged	14	1	1	1	0	0.975	17.5	5	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	400427						0	nu-candidate	8	1	1	1	0	1.834	7.4	17	-57.376877	68.6765	66.92805	-1.560769	-15.0	1.0	0.0	0.7	0.0	164.99174	1.9124345	0.0	1.9124345	2	76.553215
mcp2k	18255	1	400779						0	nu-candidate	18	1	1	1	0	0.891	88.0	4	99.62635	32.268845	266.68228	0.82359844	-15.0	1.0	0.0	0.7	0.0	507.26135	5.727929	5.727929	0.0	1	4.866133
mcp2k	18255	1	401109						0	no-bundle	14	0	2	0	0																		
mcp2k	18255	1	401197						0	nu-candidate	9	1	2	1	0	1.370	11.1	1	74.32097	-186.58685	384.49792	-2.9584296	-15.0	1.0	0.0	0.7	0.0	126.69892	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	401241		124.316	31.280			0	nu-candidate	7	1	1	1	0	1.993	18.4	4	56.646687	199.948	371.7143	-1.2805983	-15.0	1.0	1.0	0.7	0.0	80.64622	89.05043	0.0	89.05043	3	16.192566
mcp2k	18255	1	401351						0	no-bundle	14	0	1	0	0																		
mcp2k	18255	1	401395						0	cosmic-tagged	17	1	1	0	0																		
mcp2k	18255	1	401527						0	nu-candidate	13	1	1	0	0																		
mcp2k	18255	1	401571						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	401637						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18255	1	401703						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	401769						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	402077						0	nu-candidate	9	1	1	1	0	0.721	57.7	5	-73.30465	147.68726	277.55658	2.1431808	-15.0	1.0	0.0	0.7	0.0	784.6244	40.495422	36.689747	3.8056762	4	3.2386353
mcp2k	18255	1	402209						0	nu-candidate	10	1	1	1	0	2.003	95.4	9	181.73474	-72.61698	152.38719	3.7520802	-15.0	1.0	0.0	0.7	0.0	780.95044	1.1076604	0.0	1.1076604	1	6.3636684
mcp2k	18255	1	402297						0	cosmic-tagged	9	1	1	1	0	1.433	229.7	8	-107.08729	8.286606	97.36935	1.7924477	-15.0	1.0	1.0	0.7	0.0	935.13257	2.0090039	0.0	2.0090039	3	5.292278
mcp2k	18255	1	402319						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	402627						0	no-bundle	13	0	1	0	0																		
mcp2k	18255	1	402649						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	402913						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	403023						0	nu-candidate	10	1	1	1	0	1.805	82.9	17	-79.29042	73.1503	423.06662	2.5374217	-15.0	1.0	0.0	0.7	0.0	557.15155	1.7946329	0.0	1.7946329	2	11.287473
mcp2k	18255	1	403309		120.784	26.584			0	nu-candidate	10	1	1	1	0	0.978	34.4	2	14.205666	-181.54576	467.44913	-0.4296828	-9.529749	1.0	0.0	0.7	0.0	103.19484	1.2845496	0.0	1.2845496	1	0.33460218
mcp2k	18255	1	403375						0	no-beam-flash	14	0	0	0	0																		
mcp2k	18255	1	403397						0	nu-candidate	8	1	1	1	0	1.970	67.4	9	-47.10516	45.180405	220.77065	4.357729	-15.0	1.0	0.0	0.7	0.0	530.1266	2.3854022	0.0	2.3854022	2	11.431711
mcp2k	18255	1	403419						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	403441						0	nu-candidate	11	1	1	1	0	1.154	1.8	5	142.05493	70.68798	430.27994	-1.5634937	-15.0	1.0	0.0	0.7	0.0	115.12564	0.0	0.0	0.0	0	7.5281706
mcp2k	18255	1	403859						0	no-bundle	12	0	1	0	0																		
mcp2k	18255	1	404189						0	nu-candidate	11	1	1	1	0	1.798	207.7	1	-71.46144	62.939445	192.77837	4.3808184	-15.0	1.0	0.0	0.7	0.0	850.96735	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	404299						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	404629						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	404893						0	no-beam-flash	14	0	0	0	0																		
mcp2k	18255	1	405025						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	405201						0	nu-candidate	17	1	1	1	0	1.911	313.2	13	33.333485	14.162178	72.59874	4.0540347	-15.0	1.0	0.0	0.7	0.0	1244.6335	1.3680435	0.0	1.3680435	1	12.320746
mcp2k	18255	1	405223						0	nu-candidate	5	1	1	0	0																		
mcp2k	18255	1	405443						0	no-bundle	13	0	1	0	0																		
mcp2k	18255	1	405487						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	405707						0	nu-candidate	14	1	1	1	0	0.837	316.1	6	-19.969519	168.46394	212.42957	4.010946	-15.0	1.0	0.0	0.7	0.0	935.13165	661.433	659.54474	1.888244	5	8.7658825
mcp2k	18255	1	405839		130.636	36.863			0	no-bundle	11	0	1	0	0																		
mcp2k	18255	1	405927						0	nu-candidate	14	1	1	1	0	1.628	65.8	6	109.74171	-73.32811	103.72319	1.9020205	-15.0	1.0	0.0	0.7	0.0	297.56366	64.055786	0.0	64.055786	3	0.78047997
mcp2k	18255	1	405971						0	nu-candidate	15	1	1	1	0	1.138	5.1	1	-170.45172	72.597824	210.53569	-1.5059515	-15.0	1.0	0.0	0.7	0.0	156.5731	0.0	0.0	0.0	0	2.932275
mcp2k	18255	1	406125						0	nu-candidate	10	1	1	1	0	1.570	89.5	42	-7.987071	15.622402	28.149786	1.1927531	-11.644077	1.0	0.0	0.7	0.0	850.2269	3.6419263	0.0	3.6419263	3	153.15164
mcp2k	18255	1	406147						0	nu-candidate	14	1	1	1	0	1.932	343.7	16	87.35156	-117.91778	62.732666	5.152449	-15.0	1.0	0.0	0.7	0.0	1293.0913	10.051658	0.0	10.051658	5	13.961963
mcp2k	18255	1	406257						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	406323						0	no-beam-flash	16	0	0	0	0																		
mcp2k	18255	1	406367						0	nu-candidate	10	1	1	1	0	1.835	66.3	6	-54.370293	164.77298	251.8066	1.402556	-15.0	1.0	0.0	0.7	0.0	407.21777	3.1870947	0.0	3.1870947	2	5.2429266
mcp2k	18255	1	406631						0	nu-candidate	12	1	1	1	0	0.992	288.8	10	-166.6518	-14.5816555	295.30075	0.8466321	-15.0	1.0	0.0	0.7	0.0	980.2362	6.970036	0.0	6.970036	5	28.926176
mcp2k	18255	1	407314						0	no-beam-flash	7	0	0	0	0																		
mcp2k	18255	1	407534						0	nu-candidate	11	1	1	1	0	1.359	69.6	9	186.69366	-80.41059	90.015366	2.1486194	-15.0	1.0	0.0	0.7	0.0	632.5218	6.395622	0.0	6.395622	4	4.445586
mcp2k	18255	1	407798						0	cosmic-tagged	16	1	1	1	0	1.506	1.4	0	-3.9427361	110.15921	323.29562	0.79712325	-15.0	1.0	0.0	0.7	0.0	684.33923	9.970056	0.0	9.970056	5	26.855476
mcp2k	18255	1	407886						0	nu-candidate	8	1	1	1	0	1.379	119.9	6	36.921547	-19.32697	96.175415	-0.91247004	-15.0	1.0	1.0	-0.5645629	0.0	468.18286	619.06036	432.7248	186.33556	2	16.116817
mcp2k	18255	1	408304						0	nu-candidate	6	1	1	1	0	2.024	29.4	21	99.266945	-121.92869	185.52682	0.05344463	-3.3811462	1.0	0.0	0.7	0.0	386.56445	22.695616	0.0	22.695616	10	3.1646473
mcp2k	18255	1	408326						0	nu-candidate	17	1	1	1	0	1.745	211.8	2	66.89825	-98.93109	231.95389	4.9818306	-15.0	1.0	0.0	0.7	0.0	913.3534	1.8410068	0.0	1.8410068	1	1.0427262
mcp2k	18255	1	408348						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	408414		132.155	43.964			0	no-beam-flash	16	0	0	0	0																		
mcp2k	18255	1	408678						0	nu-candidate	11	1	1	1	0	0.820	59.1	27	-170.76186	-14.295777	435.22507	0.4956806	-7.28168	1.0	0.0	0.7	0.0	537.1216	14.880582	0.0	14.880582	5	47.78691
mcp2k	18255	1	409052						0	nu-candidate	12	1	1	1	0	1.882	164.9	1	190.44492	-112.207825	321.81876	-1.2915916	-15.0	1.0	1.0	0.7	0.0	521.7295	1.910573	0.0	1.910573	1	0.0
mcp2k	18255	1	409118						0	no-beam-flash	13	0	0	0	0																		
mcp2k	18255	1	409140						0	nu-candidate	11	1	1	1	0	1.052	73.9	9	-75.79961	3.756099	418.1617	0.7614667	-2.3215818	1.0	0.0	0.7	0.0	461.0307	11.977282	0.0	11.977282	4	0.0
mcp2k	18255	1	409184						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	409250						0	nu-candidate	8	1	1	0	0																		
mcp2k	18255	1	409272						0	no-bundle	8	0	1	0	0																		
mcp2k	18255	1	409514						0	nu-candidate	6	1	1	1	0	1.877	32.3	6	-37.759457	114.36615	222.61555	-2.6905842	-15.0	1.0	0.0	0.7	0.0	232.64236	8.962092	0.0	8.962092	5	1.0950277
mcp2k	18255	1	409624						0	nu-candidate	14	2	2	1	0	0.715	48.2	25	-146.068	-56.999325	329.82825	1.2925167	-15.0	1.0	0.0	0.7	0.0	597.7983	0.0	0.0	0.0	0	14.208148
mcp2k	18255	1	409686						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	409708						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	409862						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	409888						0	nu-candidate	12	1	1	1	0	0.723	348.0	13	-43.90315	-38.14721	125.92218	5.4886146	-15.0	1.0	0.0	0.7	0.0	1315.972	0.0	0.0	0.0	0	4.875579
mcp2k	18255	1	409906						0	nu-candidate	9	1	1	1	0	1.847	95.8	17	-18.946177	-69.05911	382.00003	3.197403	-15.0	1.0	0.0	0.7	0.0	880.11115	1.2274855	0.0	1.2274855	1	26.881775
mcp2k	18255	1	410020						0	no-beam-flash	16	0	0	0	0																		
mcp2k	18255	1	410042		114.912	31.215			0	no-beam-flash	10	0	0	0	0																		
mcp2k	18255	1	410064						0	nu-candidate	13	1	2	1	0	2.038	2.1	6	-177.85172	170.96088	490.40866	-2.370732	-15.0	1.0	0.0	0.7	0.0	113.845695	0.0	0.0	0.0	0	6.488396
mcp2k	18255	1	410082						0	no-beam-flash	7	0	0	0	0																		
mcp2k	18255	1	410126						0	nu-candidate	13	1	1	1	0	1.421	46.8	5	-177.71268	146.4963	153.19917	0.60552114	-15.0	1.0	1.0	0.7	0.0	240.7185	4.376537	0.0	4.376537	5	0.0
mcp2k	18255	1	410148						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18255	1	410328						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	410456						0	nu-candidate	11	1	1	0	0																		
mcp2k	18255	1	410566						0	nu-candidate	8	1	1	1	0	1.348	41.3	7	-4.1109996	-94.41488	90.596405	1.5008912	-15.0	1.0	0.0	0.7	0.0	457.40552	1.1044401	0.0	1.1044401	1	8.3752365
mcp2k	18255	1	410658						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	410680						0	nu-candidate	9	1	1	1	0	1.489	147.1	8	-80.821495	10.855036	11.842837	2.2953064	-15.0	1.0	0.0	0.7	0.0	874.31494	0.0	0.0	0.0	0	37.116066
mcp2k	18255	1	410698						0	nu-candidate	16	2	2	1	0	1.815	35.8	25	179.5394	42.65021	184.80998	3.7108798	-15.0	1.0	0.0	0.7	0.0	491.32376	0.0	0.0	0.0	0	4.774382
mcp2k	18255	1	410764						0	cosmic-tagged	21	1	1	0	0																		
mcp2k	18255	1	410768						0	nu-candidate	10	1	1	1	0	0.778	13.9	5	-23.381878	23.993372	265.83542	-3.26979	-15.0	1.0	0.0	0.7	0.0	138.64577	3.7854671	0.0	3.7854671	2	2.573078
mcp2k	18255	1	411006						0	no-bundle	10	0	1	0	0																		
mcp2k	18255	1	411010						0	nu-candidate	8	1	1	1	0	1.691	5.4	2	-196.90128	43.622517	124.377594	-2.19948	-15.0	1.0	0.0	0.7	0.0	24.225992	0.0	0.0	0.0	0	14.579395
mcp2k	18255	1	411032						0	no-beam-flash	14	0	0	0	0																		
mcp2k	18255	1	411142		98.401	25.143			0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	411402						0	nu-candidate	6	1	1	0	0																		
mcp2k	18255	1	411450						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	411556						0	no-beam-flash	13	0	0	0	0																		
mcp2k	18255	1	411802						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	411864						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	411886						0	nu-candidate	12	1	1	0	0																		
mcp2k	18255	1	411996						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	412062						0	nu-candidate	7	1	1	1	0	0.928	3.3	1	193.00798	-19.828045	340.87976	-1.539388	-15.0	1.0	0.0	0.7	0.0	44.2144	1.6335176	0.0	1.6335176	1	0.0
mcp2k	18255	1	412088						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	412194						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	412238						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	412242						0	nu-candidate	12	1	1	1	0	1.455	93.2	39	185.55334	84.29428	167.78513	2.1369846	-15.0	1.0	0.0	0.7	0.0	1158.9124	11.822258	0.0	11.822258	6	607.8443
mcp2k	18255	1	412308						0	no-bundle	10	0	1	0	0																		
mcp2k	18255	1	412326						0	nu-candidate	7	1	1	1	0	1.109	36.9	12	-168.54372	70.00464	479.0091	-0.061666325	-15.0	1.0	0.0	0.7	0.0	326.16098	1.1983126	0.0	1.1983126	1	99.96706
mcp2k	18255	1	412396						0	nu-candidate	16	1	1	1	0	0.510	134.6	4	-81.751976	-131.57788	73.12278	4.331256	-15.0	1.0	0.0	0.7	0.0	685.3596	0.8456927	0.0	0.8456927	1	2.6006465
mcp2k	18255	1	412436		98.144	22.833			0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	412480						0	no-bundle	9	0	1	0	0																		
mcp2k	18255	1	412612						0	nu-candidate	7	1	1	1	0	1.764	147.7	1	-0.6142748	-198.71489	304.69263	-3.4165056	-15.0	1.0	1.0	0.7	0.0	474.01404	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	412638						0	nu-candidate	17	1	1	1	0	1.946	259.2	7	20.777908	-62.676365	42.37208	5.4057364	-15.0	1.0	1.0	0.7	0.0	799.52893	0.0	0.0	0.0	0	25.73632
mcp2k	18255	1	412858						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	413030						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	413228						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	413496						0	no-beam-flash	11	0	0	0	0																		
mcp2k	18255	1	413540						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	413580						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	413602						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	413628						0	nu-candidate	12	1	1	0	0																		
mcp2k	18255	1	413690						0	no-bundle	14	0	1	0	0																		
mcp2k	18255	1	413910						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	413976						0	nu-candidate	12	1	1	0	0																		
mcp2k	18255	1	414002						0	no-bundle	13	0	1	0	0																		
mcp2k	18255	1	414024		98.038	24.202			0	nu-candidate	11	1	1	1	0	1.245	156.7	9	2.2321172	-188.3365	87.05678	3.3353188	-15.0	1.0	0.0	0.7	0.0	892.7875	8.753012	0.0	8.753012	5	407.97437
mcp2k	18255	1	414200						0	nu-candidate	8	1	1	1	0	0.880	185.5	1	-75.25774	-94.81393	377.875	3.8827002	-15.0	1.0	0.0	0.7	0.0	909.43054	1.5115122	0.0	1.5115122	1	0.0
mcp2k	18255	1	414240						0	nu-candidate	13	1	1	1	0	1.949	306.8	3	7.6977124	99.70383	219.027	3.279898	-15.0	1.0	0.0	0.7	0.0	1126.5192	1.6378	0.0	1.6378	1	2.9684381
mcp2k	18255	1	414288						0	nu-candidate	12	1	1	1	0	1.664	15.3	0	-191.423	165.55653	98.06714	-1.8758962	-15.0	1.0	0.0	0.7	0.0	256.39554	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	414306						0	nu-candidate	10	1	1	1	0	0.776	217.4	1	-127.12557	-19.960617	49.428482	0.7918953	-15.0	1.0	1.0	0.7	0.0	676.30414	0.6381174	0.0	0.6381174	1	0.0
mcp2k	18255	1	414372						0	nu-candidate	9	1	1	1	0	1.085	43.2	3	-116.616806	191.43944	290.21442	2.3046339	-15.0	1.0	0.0	0.7	0.0	375.71216	89.8543	0.0	89.8543	2	1.735615
mcp2k	18255	1	414416						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	414442						0	cosmic-tagged	13	1	1	1	0	1.896	112.0	4	174.9462	-158.18748	0.033753857	-2.4414046	-15.0	1.0	1.0	-0.043015283	0.0	425.98303	46.842186	46.842186	0.0	1	2.2567494
mcp2k	18255	1	414460						0	nu-candidate	14	1	1	0	0																		
mcp2k	18255	1	414552						0	nu-candidate	16	1	1	1	0	0.803	1.7	3	107.30397	-144.69525	389.33502	-1.1940416	-15.0	1.0	0.0	0.7	0.0	106.938896	4.236819	0.0	4.236819	2	0.0
mcp2k	18255	1	414592						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	414636						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18255	1	414684						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18255	1	414834						0	cosmic-tagged	16	2	2	0	0																		
mcp2k	18255	1	415054						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18255	1	415186						0	nu-candidate	14	1	1	1	0	1.211	85.3	9	-134.01433	74.130646	201.86725	2.874844	-15.0	1.0	0.0	0.7	0.0	527.5773	1.4271307	0.0	1.4271307	1	13.113828
mcp2k	18255	1	415212		102.435	32.733			0	nu-candidate	10	1	1	0	0																		
mcp2k	18255	1	415256						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	415278						0	cosmic-tagged	12	1	1	1	0	1.741	80.7	62	65.40259	13.004496	158.14622	0.08675312	-1.5148816	1.0	0.0	0.7	0.0	2816.286	169.12529	0.0	169.12529	6	250.5248
mcp2k	18255	1	415564						0	nu-candidate	13	1	1	1	0	0.627	126.3	3	3.2248335	124.96117	324.07156	2.8656833	-15.0	1.0	1.0	0.7	0.0	501.4903	1.4010098	0.0	1.4010098	1	36.540485
mcp2k	18255	1	415890						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	415912						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	415956						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	416418						0	nu-candidate	12	1	1	0	0																		
